Image,Mask
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/19_43.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/19_43.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/19_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/19_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/19_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/19_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_152.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_152.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_164.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_164.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_170.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_170.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_173.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_173.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_175.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_175.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_184.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_184.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_198.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_198.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_200.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_200.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_205.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_205.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_83.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_83.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_89.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_89.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_90.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_90.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/1_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/1_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_14.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_14.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_23.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_23.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_25.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_25.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_31.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_31.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_41.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_41.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_45.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_45.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_49.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_49.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/200_53.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/200_53.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/201_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/201_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_14.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_14.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_24.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_24.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_28.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_28.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_29.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_29.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_41.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_41.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_42.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_42.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_51.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_51.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_52.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_52.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/202_6.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/202_6.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_109.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_109.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_111.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_111.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_115.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_115.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_116.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_116.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_120.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_120.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_122.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_122.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_124.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_124.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_89.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_89.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/203_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/203_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/204_44.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/204_44.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/204_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/204_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/204_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/204_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/204_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/204_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/204_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/204_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/204_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/204_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/204_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/204_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/204_82.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/204_82.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_22.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_22.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_24.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_24.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_29.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_29.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_35.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_35.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_72.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_72.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_78.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_78.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/205_80.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/205_80.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_65.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_65.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_67.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_67.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_71.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_71.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_76.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_76.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_77.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_77.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_79.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_79.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_81.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_81.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_88.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_88.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/206_92.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/206_92.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/207_70.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/207_70.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/207_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/207_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/208_47.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/208_47.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/208_49.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/208_49.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/208_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/208_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/208_57.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/208_57.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/208_58.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/208_58.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/208_61.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/208_61.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/209_85.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/209_85.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/209_87.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/209_87.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/20_45.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/20_45.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/20_54.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/20_54.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/20_56.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/20_56.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/21_11.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/21_11.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/21_19.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/21_19.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/21_23.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/21_23.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/21_26.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/21_26.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/21_9.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/21_9.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_167.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_167.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_168.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_168.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_179.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_179.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_182.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_182.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_192.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_192.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_194.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_194.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_208.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_208.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_210.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_210.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/22_212.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/22_212.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/23_14.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/23_14.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/23_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/23_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/23_25.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/23_25.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_100.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_100.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_101.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_101.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_103.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_103.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_112.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_112.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_113.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_113.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_116.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_116.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_60.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_60.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_69.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_69.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_73.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_73.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_74.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_74.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_75.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_75.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_81.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_81.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_91.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_91.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_93.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_93.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/24_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/24_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_11.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_11.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_12.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_12.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_18.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_18.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_21.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_21.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_38.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_38.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_50.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_50.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_52.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_52.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_59.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_59.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_60.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_60.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_61.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_61.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_67.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_67.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_94.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_94.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_96.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_96.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/25_97.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/25_97.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_102.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_102.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_104.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_104.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_105.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_105.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_107.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_107.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_115.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_115.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_121.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_121.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_134.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_134.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_135.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_135.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_139.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_139.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_142.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_142.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_150.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_150.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_153.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_153.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_154.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_154.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_156.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_156.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_159.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_159.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_172.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_172.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_174.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_174.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_180.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_180.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_182.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_182.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_185.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_185.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_193.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_193.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_194.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_194.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_197.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_197.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_198.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_198.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_199.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_199.bmp
E:\junqiangchen\data\kits19\kits19tumorsegmentation/Image/26_211.bmp,E:\junqiangchen\data\kits19\kits19tumorsegmentation/Mask/26_211.bmp
