Image,Mask
D:\Data\KiTS\kits19segmentation/Image/178_307.npy,D:\Data\KiTS\kits19segmentation/Mask/178_307.npy
D:\Data\KiTS\kits19segmentation/Image/178_309.npy,D:\Data\KiTS\kits19segmentation/Mask/178_309.npy
D:\Data\KiTS\kits19segmentation/Image/178_317.npy,D:\Data\KiTS\kits19segmentation/Mask/178_317.npy
D:\Data\KiTS\kits19segmentation/Image/178_344.npy,D:\Data\KiTS\kits19segmentation/Mask/178_344.npy
D:\Data\KiTS\kits19segmentation/Image/178_345.npy,D:\Data\KiTS\kits19segmentation/Mask/178_345.npy
D:\Data\KiTS\kits19segmentation/Image/178_346.npy,D:\Data\KiTS\kits19segmentation/Mask/178_346.npy
D:\Data\KiTS\kits19segmentation/Image/178_351.npy,D:\Data\KiTS\kits19segmentation/Mask/178_351.npy
D:\Data\KiTS\kits19segmentation/Image/178_352.npy,D:\Data\KiTS\kits19segmentation/Mask/178_352.npy
D:\Data\KiTS\kits19segmentation/Image/178_375.npy,D:\Data\KiTS\kits19segmentation/Mask/178_375.npy
D:\Data\KiTS\kits19segmentation/Image/178_377.npy,D:\Data\KiTS\kits19segmentation/Mask/178_377.npy
D:\Data\KiTS\kits19segmentation/Image/178_388.npy,D:\Data\KiTS\kits19segmentation/Mask/178_388.npy
D:\Data\KiTS\kits19segmentation/Image/178_411.npy,D:\Data\KiTS\kits19segmentation/Mask/178_411.npy
D:\Data\KiTS\kits19segmentation/Image/178_57.npy,D:\Data\KiTS\kits19segmentation/Mask/178_57.npy
D:\Data\KiTS\kits19segmentation/Image/178_91.npy,D:\Data\KiTS\kits19segmentation/Mask/178_91.npy
D:\Data\KiTS\kits19segmentation/Image/178_94.npy,D:\Data\KiTS\kits19segmentation/Mask/178_94.npy
D:\Data\KiTS\kits19segmentation/Image/178_98.npy,D:\Data\KiTS\kits19segmentation/Mask/178_98.npy
D:\Data\KiTS\kits19segmentation/Image/178_99.npy,D:\Data\KiTS\kits19segmentation/Mask/178_99.npy
D:\Data\KiTS\kits19segmentation/Image/179_13.npy,D:\Data\KiTS\kits19segmentation/Mask/179_13.npy
D:\Data\KiTS\kits19segmentation/Image/179_133.npy,D:\Data\KiTS\kits19segmentation/Mask/179_133.npy
D:\Data\KiTS\kits19segmentation/Image/179_137.npy,D:\Data\KiTS\kits19segmentation/Mask/179_137.npy
D:\Data\KiTS\kits19segmentation/Image/179_158.npy,D:\Data\KiTS\kits19segmentation/Mask/179_158.npy
D:\Data\KiTS\kits19segmentation/Image/179_163.npy,D:\Data\KiTS\kits19segmentation/Mask/179_163.npy
D:\Data\KiTS\kits19segmentation/Image/179_165.npy,D:\Data\KiTS\kits19segmentation/Mask/179_165.npy
D:\Data\KiTS\kits19segmentation/Image/179_169.npy,D:\Data\KiTS\kits19segmentation/Mask/179_169.npy
D:\Data\KiTS\kits19segmentation/Image/179_19.npy,D:\Data\KiTS\kits19segmentation/Mask/179_19.npy
D:\Data\KiTS\kits19segmentation/Image/179_192.npy,D:\Data\KiTS\kits19segmentation/Mask/179_192.npy
D:\Data\KiTS\kits19segmentation/Image/179_194.npy,D:\Data\KiTS\kits19segmentation/Mask/179_194.npy
D:\Data\KiTS\kits19segmentation/Image/179_208.npy,D:\Data\KiTS\kits19segmentation/Mask/179_208.npy
D:\Data\KiTS\kits19segmentation/Image/179_210.npy,D:\Data\KiTS\kits19segmentation/Mask/179_210.npy
D:\Data\KiTS\kits19segmentation/Image/179_211.npy,D:\Data\KiTS\kits19segmentation/Mask/179_211.npy
D:\Data\KiTS\kits19segmentation/Image/179_232.npy,D:\Data\KiTS\kits19segmentation/Mask/179_232.npy
D:\Data\KiTS\kits19segmentation/Image/179_238.npy,D:\Data\KiTS\kits19segmentation/Mask/179_238.npy
D:\Data\KiTS\kits19segmentation/Image/179_240.npy,D:\Data\KiTS\kits19segmentation/Mask/179_240.npy
D:\Data\KiTS\kits19segmentation/Image/179_241.npy,D:\Data\KiTS\kits19segmentation/Mask/179_241.npy
D:\Data\KiTS\kits19segmentation/Image/179_248.npy,D:\Data\KiTS\kits19segmentation/Mask/179_248.npy
D:\Data\KiTS\kits19segmentation/Image/179_266.npy,D:\Data\KiTS\kits19segmentation/Mask/179_266.npy
D:\Data\KiTS\kits19segmentation/Image/179_267.npy,D:\Data\KiTS\kits19segmentation/Mask/179_267.npy
D:\Data\KiTS\kits19segmentation/Image/179_271.npy,D:\Data\KiTS\kits19segmentation/Mask/179_271.npy
D:\Data\KiTS\kits19segmentation/Image/179_304.npy,D:\Data\KiTS\kits19segmentation/Mask/179_304.npy
D:\Data\KiTS\kits19segmentation/Image/179_309.npy,D:\Data\KiTS\kits19segmentation/Mask/179_309.npy
D:\Data\KiTS\kits19segmentation/Image/179_312.npy,D:\Data\KiTS\kits19segmentation/Mask/179_312.npy
D:\Data\KiTS\kits19segmentation/Image/179_315.npy,D:\Data\KiTS\kits19segmentation/Mask/179_315.npy
D:\Data\KiTS\kits19segmentation/Image/179_317.npy,D:\Data\KiTS\kits19segmentation/Mask/179_317.npy
D:\Data\KiTS\kits19segmentation/Image/179_320.npy,D:\Data\KiTS\kits19segmentation/Mask/179_320.npy
D:\Data\KiTS\kits19segmentation/Image/179_336.npy,D:\Data\KiTS\kits19segmentation/Mask/179_336.npy
D:\Data\KiTS\kits19segmentation/Image/179_343.npy,D:\Data\KiTS\kits19segmentation/Mask/179_343.npy
D:\Data\KiTS\kits19segmentation/Image/179_348.npy,D:\Data\KiTS\kits19segmentation/Mask/179_348.npy
D:\Data\KiTS\kits19segmentation/Image/179_349.npy,D:\Data\KiTS\kits19segmentation/Mask/179_349.npy
D:\Data\KiTS\kits19segmentation/Image/179_352.npy,D:\Data\KiTS\kits19segmentation/Mask/179_352.npy
D:\Data\KiTS\kits19segmentation/Image/179_373.npy,D:\Data\KiTS\kits19segmentation/Mask/179_373.npy
D:\Data\KiTS\kits19segmentation/Image/179_376.npy,D:\Data\KiTS\kits19segmentation/Mask/179_376.npy
D:\Data\KiTS\kits19segmentation/Image/179_379.npy,D:\Data\KiTS\kits19segmentation/Mask/179_379.npy
D:\Data\KiTS\kits19segmentation/Image/179_382.npy,D:\Data\KiTS\kits19segmentation/Mask/179_382.npy
D:\Data\KiTS\kits19segmentation/Image/179_383.npy,D:\Data\KiTS\kits19segmentation/Mask/179_383.npy
D:\Data\KiTS\kits19segmentation/Image/179_384.npy,D:\Data\KiTS\kits19segmentation/Mask/179_384.npy
D:\Data\KiTS\kits19segmentation/Image/179_386.npy,D:\Data\KiTS\kits19segmentation/Mask/179_386.npy
D:\Data\KiTS\kits19segmentation/Image/179_388.npy,D:\Data\KiTS\kits19segmentation/Mask/179_388.npy
D:\Data\KiTS\kits19segmentation/Image/179_411.npy,D:\Data\KiTS\kits19segmentation/Mask/179_411.npy
D:\Data\KiTS\kits19segmentation/Image/179_414.npy,D:\Data\KiTS\kits19segmentation/Mask/179_414.npy
D:\Data\KiTS\kits19segmentation/Image/179_417.npy,D:\Data\KiTS\kits19segmentation/Mask/179_417.npy
D:\Data\KiTS\kits19segmentation/Image/179_419.npy,D:\Data\KiTS\kits19segmentation/Mask/179_419.npy
D:\Data\KiTS\kits19segmentation/Image/179_423.npy,D:\Data\KiTS\kits19segmentation/Mask/179_423.npy
D:\Data\KiTS\kits19segmentation/Image/179_425.npy,D:\Data\KiTS\kits19segmentation/Mask/179_425.npy
D:\Data\KiTS\kits19segmentation/Image/179_54.npy,D:\Data\KiTS\kits19segmentation/Mask/179_54.npy
D:\Data\KiTS\kits19segmentation/Image/179_55.npy,D:\Data\KiTS\kits19segmentation/Mask/179_55.npy
D:\Data\KiTS\kits19segmentation/Image/179_60.npy,D:\Data\KiTS\kits19segmentation/Mask/179_60.npy
D:\Data\KiTS\kits19segmentation/Image/179_62.npy,D:\Data\KiTS\kits19segmentation/Mask/179_62.npy
D:\Data\KiTS\kits19segmentation/Image/179_94.npy,D:\Data\KiTS\kits19segmentation/Mask/179_94.npy
D:\Data\KiTS\kits19segmentation/Image/179_96.npy,D:\Data\KiTS\kits19segmentation/Mask/179_96.npy
D:\Data\KiTS\kits19segmentation/Image/179_97.npy,D:\Data\KiTS\kits19segmentation/Mask/179_97.npy
D:\Data\KiTS\kits19segmentation/Image/17_100.npy,D:\Data\KiTS\kits19segmentation/Mask/17_100.npy
D:\Data\KiTS\kits19segmentation/Image/17_123.npy,D:\Data\KiTS\kits19segmentation/Mask/17_123.npy
D:\Data\KiTS\kits19segmentation/Image/17_124.npy,D:\Data\KiTS\kits19segmentation/Mask/17_124.npy
D:\Data\KiTS\kits19segmentation/Image/17_128.npy,D:\Data\KiTS\kits19segmentation/Mask/17_128.npy
D:\Data\KiTS\kits19segmentation/Image/17_131.npy,D:\Data\KiTS\kits19segmentation/Mask/17_131.npy
D:\Data\KiTS\kits19segmentation/Image/17_136.npy,D:\Data\KiTS\kits19segmentation/Mask/17_136.npy
D:\Data\KiTS\kits19segmentation/Image/17_156.npy,D:\Data\KiTS\kits19segmentation/Mask/17_156.npy
D:\Data\KiTS\kits19segmentation/Image/17_160.npy,D:\Data\KiTS\kits19segmentation/Mask/17_160.npy
D:\Data\KiTS\kits19segmentation/Image/17_162.npy,D:\Data\KiTS\kits19segmentation/Mask/17_162.npy
D:\Data\KiTS\kits19segmentation/Image/17_167.npy,D:\Data\KiTS\kits19segmentation/Mask/17_167.npy
D:\Data\KiTS\kits19segmentation/Image/17_169.npy,D:\Data\KiTS\kits19segmentation/Mask/17_169.npy
D:\Data\KiTS\kits19segmentation/Image/17_171.npy,D:\Data\KiTS\kits19segmentation/Mask/17_171.npy
D:\Data\KiTS\kits19segmentation/Image/17_196.npy,D:\Data\KiTS\kits19segmentation/Mask/17_196.npy
D:\Data\KiTS\kits19segmentation/Image/17_200.npy,D:\Data\KiTS\kits19segmentation/Mask/17_200.npy
D:\Data\KiTS\kits19segmentation/Image/17_202.npy,D:\Data\KiTS\kits19segmentation/Mask/17_202.npy
D:\Data\KiTS\kits19segmentation/Image/17_203.npy,D:\Data\KiTS\kits19segmentation/Mask/17_203.npy
D:\Data\KiTS\kits19segmentation/Image/17_204.npy,D:\Data\KiTS\kits19segmentation/Mask/17_204.npy
D:\Data\KiTS\kits19segmentation/Image/17_205.npy,D:\Data\KiTS\kits19segmentation/Mask/17_205.npy
D:\Data\KiTS\kits19segmentation/Image/17_206.npy,D:\Data\KiTS\kits19segmentation/Mask/17_206.npy
D:\Data\KiTS\kits19segmentation/Image/17_208.npy,D:\Data\KiTS\kits19segmentation/Mask/17_208.npy
D:\Data\KiTS\kits19segmentation/Image/17_209.npy,D:\Data\KiTS\kits19segmentation/Mask/17_209.npy
D:\Data\KiTS\kits19segmentation/Image/17_236.npy,D:\Data\KiTS\kits19segmentation/Mask/17_236.npy
D:\Data\KiTS\kits19segmentation/Image/17_239.npy,D:\Data\KiTS\kits19segmentation/Mask/17_239.npy
D:\Data\KiTS\kits19segmentation/Image/17_243.npy,D:\Data\KiTS\kits19segmentation/Mask/17_243.npy
D:\Data\KiTS\kits19segmentation/Image/17_271.npy,D:\Data\KiTS\kits19segmentation/Mask/17_271.npy
D:\Data\KiTS\kits19segmentation/Image/17_277.npy,D:\Data\KiTS\kits19segmentation/Mask/17_277.npy
D:\Data\KiTS\kits19segmentation/Image/17_300.npy,D:\Data\KiTS\kits19segmentation/Mask/17_300.npy
D:\Data\KiTS\kits19segmentation/Image/17_311.npy,D:\Data\KiTS\kits19segmentation/Mask/17_311.npy
D:\Data\KiTS\kits19segmentation/Image/17_312.npy,D:\Data\KiTS\kits19segmentation/Mask/17_312.npy
D:\Data\KiTS\kits19segmentation/Image/17_315.npy,D:\Data\KiTS\kits19segmentation/Mask/17_315.npy
D:\Data\KiTS\kits19segmentation/Image/17_316.npy,D:\Data\KiTS\kits19segmentation/Mask/17_316.npy
D:\Data\KiTS\kits19segmentation/Image/17_343.npy,D:\Data\KiTS\kits19segmentation/Mask/17_343.npy
D:\Data\KiTS\kits19segmentation/Image/17_346.npy,D:\Data\KiTS\kits19segmentation/Mask/17_346.npy
D:\Data\KiTS\kits19segmentation/Image/17_372.npy,D:\Data\KiTS\kits19segmentation/Mask/17_372.npy
D:\Data\KiTS\kits19segmentation/Image/17_373.npy,D:\Data\KiTS\kits19segmentation/Mask/17_373.npy
D:\Data\KiTS\kits19segmentation/Image/17_374.npy,D:\Data\KiTS\kits19segmentation/Mask/17_374.npy
D:\Data\KiTS\kits19segmentation/Image/17_376.npy,D:\Data\KiTS\kits19segmentation/Mask/17_376.npy
D:\Data\KiTS\kits19segmentation/Image/17_378.npy,D:\Data\KiTS\kits19segmentation/Mask/17_378.npy
D:\Data\KiTS\kits19segmentation/Image/17_386.npy,D:\Data\KiTS\kits19segmentation/Mask/17_386.npy
D:\Data\KiTS\kits19segmentation/Image/17_388.npy,D:\Data\KiTS\kits19segmentation/Mask/17_388.npy
D:\Data\KiTS\kits19segmentation/Image/17_420.npy,D:\Data\KiTS\kits19segmentation/Mask/17_420.npy
D:\Data\KiTS\kits19segmentation/Image/17_422.npy,D:\Data\KiTS\kits19segmentation/Mask/17_422.npy
D:\Data\KiTS\kits19segmentation/Image/17_61.npy,D:\Data\KiTS\kits19segmentation/Mask/17_61.npy
D:\Data\KiTS\kits19segmentation/Image/17_64.npy,D:\Data\KiTS\kits19segmentation/Mask/17_64.npy
D:\Data\KiTS\kits19segmentation/Image/17_85.npy,D:\Data\KiTS\kits19segmentation/Mask/17_85.npy
D:\Data\KiTS\kits19segmentation/Image/17_88.npy,D:\Data\KiTS\kits19segmentation/Mask/17_88.npy
D:\Data\KiTS\kits19segmentation/Image/17_98.npy,D:\Data\KiTS\kits19segmentation/Mask/17_98.npy
D:\Data\KiTS\kits19segmentation/Image/180_105.npy,D:\Data\KiTS\kits19segmentation/Mask/180_105.npy
D:\Data\KiTS\kits19segmentation/Image/180_122.npy,D:\Data\KiTS\kits19segmentation/Mask/180_122.npy
D:\Data\KiTS\kits19segmentation/Image/180_126.npy,D:\Data\KiTS\kits19segmentation/Mask/180_126.npy
D:\Data\KiTS\kits19segmentation/Image/180_127.npy,D:\Data\KiTS\kits19segmentation/Mask/180_127.npy
D:\Data\KiTS\kits19segmentation/Image/180_131.npy,D:\Data\KiTS\kits19segmentation/Mask/180_131.npy
D:\Data\KiTS\kits19segmentation/Image/180_132.npy,D:\Data\KiTS\kits19segmentation/Mask/180_132.npy
D:\Data\KiTS\kits19segmentation/Image/180_133.npy,D:\Data\KiTS\kits19segmentation/Mask/180_133.npy
D:\Data\KiTS\kits19segmentation/Image/180_136.npy,D:\Data\KiTS\kits19segmentation/Mask/180_136.npy
D:\Data\KiTS\kits19segmentation/Image/180_142.npy,D:\Data\KiTS\kits19segmentation/Mask/180_142.npy
D:\Data\KiTS\kits19segmentation/Image/180_162.npy,D:\Data\KiTS\kits19segmentation/Mask/180_162.npy
D:\Data\KiTS\kits19segmentation/Image/180_164.npy,D:\Data\KiTS\kits19segmentation/Mask/180_164.npy
D:\Data\KiTS\kits19segmentation/Image/180_166.npy,D:\Data\KiTS\kits19segmentation/Mask/180_166.npy
D:\Data\KiTS\kits19segmentation/Image/180_168.npy,D:\Data\KiTS\kits19segmentation/Mask/180_168.npy
D:\Data\KiTS\kits19segmentation/Image/180_178.npy,D:\Data\KiTS\kits19segmentation/Mask/180_178.npy
D:\Data\KiTS\kits19segmentation/Image/180_204.npy,D:\Data\KiTS\kits19segmentation/Mask/180_204.npy
D:\Data\KiTS\kits19segmentation/Image/180_21.npy,D:\Data\KiTS\kits19segmentation/Mask/180_21.npy
D:\Data\KiTS\kits19segmentation/Image/180_245.npy,D:\Data\KiTS\kits19segmentation/Mask/180_245.npy
D:\Data\KiTS\kits19segmentation/Image/180_26.npy,D:\Data\KiTS\kits19segmentation/Mask/180_26.npy
D:\Data\KiTS\kits19segmentation/Image/180_266.npy,D:\Data\KiTS\kits19segmentation/Mask/180_266.npy
D:\Data\KiTS\kits19segmentation/Image/180_27.npy,D:\Data\KiTS\kits19segmentation/Mask/180_27.npy
D:\Data\KiTS\kits19segmentation/Image/180_274.npy,D:\Data\KiTS\kits19segmentation/Mask/180_274.npy
D:\Data\KiTS\kits19segmentation/Image/180_309.npy,D:\Data\KiTS\kits19segmentation/Mask/180_309.npy
D:\Data\KiTS\kits19segmentation/Image/180_314.npy,D:\Data\KiTS\kits19segmentation/Mask/180_314.npy
D:\Data\KiTS\kits19segmentation/Image/180_315.npy,D:\Data\KiTS\kits19segmentation/Mask/180_315.npy
D:\Data\KiTS\kits19segmentation/Image/180_316.npy,D:\Data\KiTS\kits19segmentation/Mask/180_316.npy
D:\Data\KiTS\kits19segmentation/Image/180_337.npy,D:\Data\KiTS\kits19segmentation/Mask/180_337.npy
D:\Data\KiTS\kits19segmentation/Image/180_342.npy,D:\Data\KiTS\kits19segmentation/Mask/180_342.npy
D:\Data\KiTS\kits19segmentation/Image/180_344.npy,D:\Data\KiTS\kits19segmentation/Mask/180_344.npy
D:\Data\KiTS\kits19segmentation/Image/180_348.npy,D:\Data\KiTS\kits19segmentation/Mask/180_348.npy
D:\Data\KiTS\kits19segmentation/Image/180_379.npy,D:\Data\KiTS\kits19segmentation/Mask/180_379.npy
D:\Data\KiTS\kits19segmentation/Image/180_382.npy,D:\Data\KiTS\kits19segmentation/Mask/180_382.npy
D:\Data\KiTS\kits19segmentation/Image/180_385.npy,D:\Data\KiTS\kits19segmentation/Mask/180_385.npy
D:\Data\KiTS\kits19segmentation/Image/180_386.npy,D:\Data\KiTS\kits19segmentation/Mask/180_386.npy
D:\Data\KiTS\kits19segmentation/Image/180_415.npy,D:\Data\KiTS\kits19segmentation/Mask/180_415.npy
D:\Data\KiTS\kits19segmentation/Image/180_422.npy,D:\Data\KiTS\kits19segmentation/Mask/180_422.npy
D:\Data\KiTS\kits19segmentation/Image/180_50.npy,D:\Data\KiTS\kits19segmentation/Mask/180_50.npy
D:\Data\KiTS\kits19segmentation/Image/180_56.npy,D:\Data\KiTS\kits19segmentation/Mask/180_56.npy
D:\Data\KiTS\kits19segmentation/Image/180_69.npy,D:\Data\KiTS\kits19segmentation/Mask/180_69.npy
D:\Data\KiTS\kits19segmentation/Image/180_85.npy,D:\Data\KiTS\kits19segmentation/Mask/180_85.npy
D:\Data\KiTS\kits19segmentation/Image/180_86.npy,D:\Data\KiTS\kits19segmentation/Mask/180_86.npy
D:\Data\KiTS\kits19segmentation/Image/180_91.npy,D:\Data\KiTS\kits19segmentation/Mask/180_91.npy
D:\Data\KiTS\kits19segmentation/Image/180_95.npy,D:\Data\KiTS\kits19segmentation/Mask/180_95.npy
D:\Data\KiTS\kits19segmentation/Image/181_106.npy,D:\Data\KiTS\kits19segmentation/Mask/181_106.npy
D:\Data\KiTS\kits19segmentation/Image/181_123.npy,D:\Data\KiTS\kits19segmentation/Mask/181_123.npy
D:\Data\KiTS\kits19segmentation/Image/181_126.npy,D:\Data\KiTS\kits19segmentation/Mask/181_126.npy
D:\Data\KiTS\kits19segmentation/Image/181_128.npy,D:\Data\KiTS\kits19segmentation/Mask/181_128.npy
D:\Data\KiTS\kits19segmentation/Image/181_133.npy,D:\Data\KiTS\kits19segmentation/Mask/181_133.npy
D:\Data\KiTS\kits19segmentation/Image/181_138.npy,D:\Data\KiTS\kits19segmentation/Mask/181_138.npy
D:\Data\KiTS\kits19segmentation/Image/181_140.npy,D:\Data\KiTS\kits19segmentation/Mask/181_140.npy
D:\Data\KiTS\kits19segmentation/Image/181_141.npy,D:\Data\KiTS\kits19segmentation/Mask/181_141.npy
D:\Data\KiTS\kits19segmentation/Image/181_159.npy,D:\Data\KiTS\kits19segmentation/Mask/181_159.npy
D:\Data\KiTS\kits19segmentation/Image/181_164.npy,D:\Data\KiTS\kits19segmentation/Mask/181_164.npy
D:\Data\KiTS\kits19segmentation/Image/181_167.npy,D:\Data\KiTS\kits19segmentation/Mask/181_167.npy
D:\Data\KiTS\kits19segmentation/Image/181_175.npy,D:\Data\KiTS\kits19segmentation/Mask/181_175.npy
D:\Data\KiTS\kits19segmentation/Image/181_196.npy,D:\Data\KiTS\kits19segmentation/Mask/181_196.npy
D:\Data\KiTS\kits19segmentation/Image/181_197.npy,D:\Data\KiTS\kits19segmentation/Mask/181_197.npy
D:\Data\KiTS\kits19segmentation/Image/181_198.npy,D:\Data\KiTS\kits19segmentation/Mask/181_198.npy
D:\Data\KiTS\kits19segmentation/Image/181_202.npy,D:\Data\KiTS\kits19segmentation/Mask/181_202.npy
D:\Data\KiTS\kits19segmentation/Image/181_203.npy,D:\Data\KiTS\kits19segmentation/Mask/181_203.npy
D:\Data\KiTS\kits19segmentation/Image/181_211.npy,D:\Data\KiTS\kits19segmentation/Mask/181_211.npy
D:\Data\KiTS\kits19segmentation/Image/181_237.npy,D:\Data\KiTS\kits19segmentation/Mask/181_237.npy
D:\Data\KiTS\kits19segmentation/Image/181_238.npy,D:\Data\KiTS\kits19segmentation/Mask/181_238.npy
D:\Data\KiTS\kits19segmentation/Image/181_240.npy,D:\Data\KiTS\kits19segmentation/Mask/181_240.npy
D:\Data\KiTS\kits19segmentation/Image/181_243.npy,D:\Data\KiTS\kits19segmentation/Mask/181_243.npy
D:\Data\KiTS\kits19segmentation/Image/181_246.npy,D:\Data\KiTS\kits19segmentation/Mask/181_246.npy
D:\Data\KiTS\kits19segmentation/Image/181_249.npy,D:\Data\KiTS\kits19segmentation/Mask/181_249.npy
D:\Data\KiTS\kits19segmentation/Image/181_250.npy,D:\Data\KiTS\kits19segmentation/Mask/181_250.npy
D:\Data\KiTS\kits19segmentation/Image/181_270.npy,D:\Data\KiTS\kits19segmentation/Mask/181_270.npy
D:\Data\KiTS\kits19segmentation/Image/181_273.npy,D:\Data\KiTS\kits19segmentation/Mask/181_273.npy
D:\Data\KiTS\kits19segmentation/Image/181_274.npy,D:\Data\KiTS\kits19segmentation/Mask/181_274.npy
D:\Data\KiTS\kits19segmentation/Image/181_275.npy,D:\Data\KiTS\kits19segmentation/Mask/181_275.npy
D:\Data\KiTS\kits19segmentation/Image/181_278.npy,D:\Data\KiTS\kits19segmentation/Mask/181_278.npy
D:\Data\KiTS\kits19segmentation/Image/181_281.npy,D:\Data\KiTS\kits19segmentation/Mask/181_281.npy
D:\Data\KiTS\kits19segmentation/Image/181_283.npy,D:\Data\KiTS\kits19segmentation/Mask/181_283.npy
D:\Data\KiTS\kits19segmentation/Image/181_284.npy,D:\Data\KiTS\kits19segmentation/Mask/181_284.npy
D:\Data\KiTS\kits19segmentation/Image/181_298.npy,D:\Data\KiTS\kits19segmentation/Mask/181_298.npy
D:\Data\KiTS\kits19segmentation/Image/181_304.npy,D:\Data\KiTS\kits19segmentation/Mask/181_304.npy
D:\Data\KiTS\kits19segmentation/Image/181_308.npy,D:\Data\KiTS\kits19segmentation/Mask/181_308.npy
D:\Data\KiTS\kits19segmentation/Image/181_31.npy,D:\Data\KiTS\kits19segmentation/Mask/181_31.npy
D:\Data\KiTS\kits19segmentation/Image/181_312.npy,D:\Data\KiTS\kits19segmentation/Mask/181_312.npy
D:\Data\KiTS\kits19segmentation/Image/181_313.npy,D:\Data\KiTS\kits19segmentation/Mask/181_313.npy
D:\Data\KiTS\kits19segmentation/Image/181_316.npy,D:\Data\KiTS\kits19segmentation/Mask/181_316.npy
D:\Data\KiTS\kits19segmentation/Image/181_318.npy,D:\Data\KiTS\kits19segmentation/Mask/181_318.npy
D:\Data\KiTS\kits19segmentation/Image/181_33.npy,D:\Data\KiTS\kits19segmentation/Mask/181_33.npy
D:\Data\KiTS\kits19segmentation/Image/181_339.npy,D:\Data\KiTS\kits19segmentation/Mask/181_339.npy
D:\Data\KiTS\kits19segmentation/Image/181_348.npy,D:\Data\KiTS\kits19segmentation/Mask/181_348.npy
D:\Data\KiTS\kits19segmentation/Image/181_354.npy,D:\Data\KiTS\kits19segmentation/Mask/181_354.npy
D:\Data\KiTS\kits19segmentation/Image/181_357.npy,D:\Data\KiTS\kits19segmentation/Mask/181_357.npy
D:\Data\KiTS\kits19segmentation/Image/181_370.npy,D:\Data\KiTS\kits19segmentation/Mask/181_370.npy
D:\Data\KiTS\kits19segmentation/Image/181_379.npy,D:\Data\KiTS\kits19segmentation/Mask/181_379.npy
D:\Data\KiTS\kits19segmentation/Image/181_382.npy,D:\Data\KiTS\kits19segmentation/Mask/181_382.npy
D:\Data\KiTS\kits19segmentation/Image/181_388.npy,D:\Data\KiTS\kits19segmentation/Mask/181_388.npy
D:\Data\KiTS\kits19segmentation/Image/181_389.npy,D:\Data\KiTS\kits19segmentation/Mask/181_389.npy
D:\Data\KiTS\kits19segmentation/Image/181_405.npy,D:\Data\KiTS\kits19segmentation/Mask/181_405.npy
D:\Data\KiTS\kits19segmentation/Image/181_416.npy,D:\Data\KiTS\kits19segmentation/Mask/181_416.npy
D:\Data\KiTS\kits19segmentation/Image/181_417.npy,D:\Data\KiTS\kits19segmentation/Mask/181_417.npy
D:\Data\KiTS\kits19segmentation/Image/181_448.npy,D:\Data\KiTS\kits19segmentation/Mask/181_448.npy
D:\Data\KiTS\kits19segmentation/Image/181_452.npy,D:\Data\KiTS\kits19segmentation/Mask/181_452.npy
D:\Data\KiTS\kits19segmentation/Image/181_459.npy,D:\Data\KiTS\kits19segmentation/Mask/181_459.npy
D:\Data\KiTS\kits19segmentation/Image/181_477.npy,D:\Data\KiTS\kits19segmentation/Mask/181_477.npy
D:\Data\KiTS\kits19segmentation/Image/181_482.npy,D:\Data\KiTS\kits19segmentation/Mask/181_482.npy
D:\Data\KiTS\kits19segmentation/Image/181_485.npy,D:\Data\KiTS\kits19segmentation/Mask/181_485.npy
D:\Data\KiTS\kits19segmentation/Image/181_489.npy,D:\Data\KiTS\kits19segmentation/Mask/181_489.npy
D:\Data\KiTS\kits19segmentation/Image/181_514.npy,D:\Data\KiTS\kits19segmentation/Mask/181_514.npy
D:\Data\KiTS\kits19segmentation/Image/181_531.npy,D:\Data\KiTS\kits19segmentation/Mask/181_531.npy
D:\Data\KiTS\kits19segmentation/Image/181_532.npy,D:\Data\KiTS\kits19segmentation/Mask/181_532.npy
D:\Data\KiTS\kits19segmentation/Image/181_567.npy,D:\Data\KiTS\kits19segmentation/Mask/181_567.npy
D:\Data\KiTS\kits19segmentation/Image/181_69.npy,D:\Data\KiTS\kits19segmentation/Mask/181_69.npy
D:\Data\KiTS\kits19segmentation/Image/181_96.npy,D:\Data\KiTS\kits19segmentation/Mask/181_96.npy
D:\Data\KiTS\kits19segmentation/Image/182_127.npy,D:\Data\KiTS\kits19segmentation/Mask/182_127.npy
D:\Data\KiTS\kits19segmentation/Image/182_129.npy,D:\Data\KiTS\kits19segmentation/Mask/182_129.npy
D:\Data\KiTS\kits19segmentation/Image/182_157.npy,D:\Data\KiTS\kits19segmentation/Mask/182_157.npy
D:\Data\KiTS\kits19segmentation/Image/182_158.npy,D:\Data\KiTS\kits19segmentation/Mask/182_158.npy
D:\Data\KiTS\kits19segmentation/Image/182_160.npy,D:\Data\KiTS\kits19segmentation/Mask/182_160.npy
D:\Data\KiTS\kits19segmentation/Image/182_164.npy,D:\Data\KiTS\kits19segmentation/Mask/182_164.npy
D:\Data\KiTS\kits19segmentation/Image/182_167.npy,D:\Data\KiTS\kits19segmentation/Mask/182_167.npy
D:\Data\KiTS\kits19segmentation/Image/182_188.npy,D:\Data\KiTS\kits19segmentation/Mask/182_188.npy
D:\Data\KiTS\kits19segmentation/Image/182_195.npy,D:\Data\KiTS\kits19segmentation/Mask/182_195.npy
D:\Data\KiTS\kits19segmentation/Image/182_199.npy,D:\Data\KiTS\kits19segmentation/Mask/182_199.npy
D:\Data\KiTS\kits19segmentation/Image/182_230.npy,D:\Data\KiTS\kits19segmentation/Mask/182_230.npy
