Image,Mask
E:\junqiangchen\data\kits19\kits19segmentation/Image/1_84.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/1_84.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_100.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_100.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_126.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_126.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_127.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_127.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_130.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_130.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_131.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_131.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_133.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_133.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_137.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_137.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_205.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_205.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_21.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_21.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_245.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_245.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_273.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_273.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_274.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_274.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_279.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_279.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_308.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_308.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_309.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_309.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_310.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_310.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_311.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_311.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_347.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_347.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_352.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_352.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_379.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_379.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_380.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_380.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_385.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_385.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_388.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_388.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_416.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_416.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_62.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_62.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/20_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/20_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_131.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_131.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_16.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_16.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_160.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_160.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_161.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_161.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_163.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_163.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_164.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_164.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_199.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_199.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_202.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_202.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_231.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_231.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_232.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_232.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_237.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_237.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_238.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_238.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_239.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_239.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_242.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_242.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_265.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_265.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_267.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_267.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_268.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_268.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_275.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_275.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_301.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_301.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_310.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_310.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_311.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_311.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_51.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_51.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_62.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_62.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_63.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_63.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_64.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_64.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_89.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_89.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/21_97.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/21_97.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_123.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_123.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_127.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_127.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_159.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_159.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_161.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_161.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_164.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_164.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_165.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_165.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_202.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_202.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_203.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_203.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_206.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_206.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_208.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_208.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_21.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_21.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_229.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_229.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_233.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_233.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_236.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_236.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_238.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_238.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_239.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_239.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_243.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_243.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_267.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_267.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_27.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_27.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_274.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_274.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_280.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_280.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_315.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_315.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_316.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_316.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_337.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_337.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_346.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_346.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_352.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_352.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_375.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_375.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_409.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_409.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_424.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_424.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_458.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_458.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_485.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_485.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_496.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_496.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_52.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_52.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_523.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_523.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_524.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_524.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_556.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_556.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_560.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_560.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_563.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_563.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_58.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_58.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_592.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_592.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_667.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_667.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_87.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_87.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_88.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_88.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_93.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_93.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/22_94.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/22_94.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_164.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_164.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_167.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_167.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_168.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_168.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_201.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_201.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_22.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_22.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_238.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_238.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_25.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_25.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_26.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_26.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_265.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_265.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_27.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_27.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_275.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_275.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_308.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_308.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_314.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_314.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_340.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_340.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_346.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_346.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_349.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_349.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_382.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_382.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_383.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_383.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_419.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_419.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_451.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_451.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_459.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_459.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_56.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_56.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/23_65.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/23_65.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_126.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_126.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_13.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_13.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_134.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_134.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_136.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_136.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_19.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_19.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_195.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_195.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_205.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_205.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_209.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_209.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_232.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_232.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_235.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_235.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_240.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_240.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_241.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_241.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_25.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_25.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_264.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_264.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_266.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_266.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_271.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_271.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_278.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_278.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_281.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_281.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_331.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_331.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_339.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_339.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_345.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_345.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_351.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_351.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_49.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_49.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_52.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_52.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_57.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_57.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_62.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_62.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_64.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_64.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/24_89.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/24_89.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_101.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_101.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_121.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_121.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_122.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_122.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_124.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_124.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_128.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_128.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_130.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_130.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_131.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_131.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_135.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_135.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_160.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_160.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_164.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_164.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_166.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_166.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_193.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_193.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_209.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_209.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_234.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_234.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_243.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_243.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_244.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_244.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_25.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_25.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_265.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_265.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_270.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_270.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_272.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_272.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_309.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_309.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_312.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_312.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_315.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_315.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_338.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_338.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_341.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_341.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_342.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_342.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_345.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_345.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_349.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_349.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_350.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_350.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_376.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_376.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_377.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_377.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_387.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_387.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_389.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_389.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_410.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_410.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_414.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_414.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_416.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_416.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_420.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_420.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_421.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_421.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_446.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_446.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_458.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_458.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_459.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_459.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_460.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_460.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_484.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_484.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_489.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_489.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_496.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_496.npy
E:\junqiangchen\data\kits19\kits19segmentation/Image/25_57.npy,E:\junqiangchen\data\kits19\kits19segmentation/Mask/25_57.npy
